id,account,algorithm,market,price,limit,speed,poolHost,poolUser,poolPass,status,ts
"4102c60f-df16-447b-a654-28744fdbdb1c","BT","EQUIHASH","BTC","0.55850000","0.00650000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"98962643-aa42-4d50-8c81-47ebbb0b4a27","BT","SCRYPT","BTC","0.00700000","0.05000000","0.00000000","eu-de02.miningrigrentals.com","batri.362562","x","CANCELLED","2026-06-03T13:43:07.134Z"
"68e79aca-a4c8-4a6d-a5bd-f443f1720d81","BT","SCRYPT","BTC","0.00700000","0.05000000","0.00000000","eu-de02.miningrigrentals.com","batri.353742","x","CANCELLED","2026-06-03T13:43:07.134Z"
"a86c6776-d162-4070-81e3-c1863e944689","BT","RANDOMXMONERO","BTC","0.33850000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.362866","x","CANCELLED","2026-06-03T13:43:07.134Z"
"367e9b4b-0e29-42f7-876e-f78889e7f09c","BT","RANDOMXMONERO","BTC","0.22030000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.373525","x","CANCELLED","2026-06-03T13:43:07.134Z"
"5cb49cfd-cc93-440b-8cef-a1f5eeb72754","BT","SHA256","BTC","0.50000000","0.00120000","0.00000000","us-west01.miningrigrentals.com","batri.363908","x","COMPLETED","2026-06-03T13:43:07.134Z"
"158c5e37-2c08-4524-8ee0-5c505986e660","BT","SHA256ASICBOOST","BTC","0.00010000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.355562","x","CANCELLED","2026-06-03T13:43:07.134Z"
"faf5f147-d52e-4d81-b165-86b5071fa0a4","BT","KAWPOW","BTC","0.07330000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.318345","x","CANCELLED","2026-06-03T13:43:07.134Z"
"4ecc4645-9489-4426-86ba-fbd2410b6085","BT","SHA256","BTC","1.06010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.363907","x","CANCELLED","2026-06-03T13:43:07.134Z"
"2cd8fce6-3fd4-4b95-a11b-043bc351017b","BT","SHA256ASICBOOST","BTC","0.00010000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.355562","x","CANCELLED","2026-06-03T13:43:07.134Z"
"9afd789e-d8aa-455e-bbb6-40523e7f6d53","BT","RANDOMXMONERO","BTC","0.00010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369305","x","CANCELLED","2026-06-03T13:43:07.134Z"
"5dddd303-5833-4859-a559-ce6302524958","BT","KAWPOW","BTC","0.00010000","0.00100000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.369307","x","CANCELLED","2026-06-03T13:43:07.134Z"
"e92395e1-e5d1-4665-b17e-6ca6d8d702a0","BT","SHA256","BTC","1.10010000","0.00060000","0.00000000","us-west01.miningrigrentals.com","batri.363908","x","CANCELLED","2026-06-03T13:43:07.134Z"
"2a58a3f2-2003-45b0-88d2-3c75ce8a5aa7","BT","SCRYPT","BTC","0.00690000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.369810","x","CANCELLED","2026-06-03T13:43:07.134Z"
"5db5bd83-6419-40e2-80d0-154f217f6779","BT","SCRYPT","BTC","0.00680000","0.30000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","COMPLETED","2026-06-03T13:43:07.134Z"
"130c5f0f-5bd3-43d2-bfbf-63fd5fb333c7","BT","SHA256ASICBOOST","BTC","0.45100000","0.00100000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.370271","x","CANCELLED","2026-06-03T13:43:07.134Z"
"429f6e25-7b6c-45f1-a535-bb46e8425256","BT","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372494","x","CANCELLED","2026-06-03T13:43:07.134Z"
"1e49368f-5d53-4c60-9071-e5e2eda13d16","BT","SHA256","BTC","0.37000000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369658","x","CANCELLED","2026-06-03T13:43:07.134Z"
"9da32df6-0d84-457e-b8a7-272108769b36","BT","RANDOMXMONERO","BTC","0.36320000","0.00010000","0.00000000","eu-01.miningrigrentals.com","batri.325183","x","CANCELLED","2026-06-03T13:43:07.134Z"
"7c6968be-27c5-4779-9f25-2073149eadde","BT","RANDOMXMONERO","BTC","0.36210000","0.00010000","0.00000000","eu-01.miningrigrentals.com","batri.325183","x","COMPLETED","2026-06-03T13:43:07.134Z"
"5a006a11-6fee-4863-aaf1-55e84e9146c1","BT","RANDOMXMONERO","BTC","0.40620000","0.00200000","0.00000000","eu-01.miningrigrentals.com","batri.325183","x","COMPLETED","2026-06-03T13:43:07.134Z"
"33078694-c7ee-4fde-ad41-d8048102d1b4","BT","SCRYPT","BTC","0.00700000","0.05000000","0.00000000","us-west01.miningrigrentals.com","batri.366914","x","DEAD","2026-06-03T13:43:07.134Z"
"eb0394ac-8f37-4a0a-8389-e476018b605e","BT","RANDOMXMONERO","BTC","0.00010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.362867","x","CANCELLED","2026-06-03T13:43:07.134Z"
"beb8f51e-f297-411e-bb20-aee2b7cec5c6","BT","SHA256ASICBOOST","BTC","0.00010000","0.00100000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.371996","x","CANCELLED","2026-06-03T13:43:07.134Z"
"1ffaa768-6e14-4160-9ee9-b09080fedc60","BT","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372494","x","CANCELLED","2026-06-03T13:43:07.134Z"
"8fd85d71-a667-4845-8a6d-1dec3f577062","BT","SHA256","BTC","0.51030000","0.00050000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369658","x","CANCELLED","2026-06-03T13:43:07.134Z"
"8aa7058e-1732-4dbc-af4a-0baaeebc9e47","BT","SHA256","BTC","0.51070000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.363908","x","CANCELLED","2026-06-03T13:43:07.134Z"
"ad1418e5-daa0-4545-910f-d3d94f48d1fd","BT","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"cc473f33-9dd0-4b58-9c68-481ae7c1a13f","BT","KAWPOW","BTC","0.00010000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.317720","x","CANCELLED","2026-06-03T13:43:07.134Z"
"4d32e522-a452-4633-ae36-3ddb7979e244","BT","RANDOMXMONERO","BTC","0.31220000","0.00010000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.371647","x","CANCELLED","2026-06-03T13:43:07.134Z"
"8f1519cf-056d-42e3-9cb6-dac066395d3b","BT","KAWPOW","BTC","0.00010000","0.00100000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.369307","x","CANCELLED","2026-06-03T13:43:07.134Z"
"19511695-43e5-4f42-99cc-ab31c9b1c13c","BT","SHA256","BTC","0.00010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369658","x","CANCELLED","2026-06-03T13:43:07.134Z"
"411e2a76-2d05-4ff2-ad1b-3102148c70d8","BT","SHA256","BTC","0.00010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.363908","x","CANCELLED","2026-06-03T13:43:07.134Z"
"d67b15be-6f8b-4939-bbc1-8bcae581eed4","BT","RANDOMXMONERO","BTC","0.36830000","0.00800000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.371647","x","CANCELLED","2026-06-03T13:43:07.134Z"
"93937c6b-7ab8-4ea4-a5d5-f169f2b4f1fe","BT","RANDOMXMONERO","BTC","0.37200000","0.03000000","0.00000000","eu-01.miningrigrentals.com","batri.325183","x","CANCELLED","2026-06-03T13:43:07.134Z"
"f0e59ca0-a3b5-4a9c-ac6b-009a413aaca8","BT","SHA256","BTC","0.47000000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.363907","x","CANCELLED","2026-06-03T13:43:07.134Z"
"d75b2d43-b96a-4fa2-889b-45c0fc3dc794","BT","SCRYPT","BTC","0.00770000","0.06250000","0.00000000","us-west01.miningrigrentals.com","batri.354745","x","CANCELLED","2026-06-03T13:43:07.134Z"
"8312f3d8-2e5a-474c-a07a-3a3a1a7fe153","BT","RANDOMXMONERO","BTC","0.36560000","0.00010000","0.00000000","eu-de04.miningrigrentals.com","batri.362866","x","DEAD","2026-06-03T13:43:07.134Z"
"18e7c960-bf86-4598-81a6-de36293ec903","BT","RANDOMXMONERO","BTC","0.37740000","0.00250000","0.00000000","eu-01.miningrigrentals.com","batri.325183","x","COMPLETED","2026-06-03T13:43:07.134Z"
"06516fa0-0a35-47bb-bf8e-8b3f52a2b034","BT","SHA256ASICBOOST","BTC","0.43340000","0.00100000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.371997","x","CANCELLED","2026-06-03T13:43:07.134Z"
"35845636-5aab-4dde-a511-7ae2f0e5bbb2","BT","RANDOMXMONERO","BTC","0.38370000","0.00700000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.371647","x","CANCELLED","2026-06-03T13:43:07.134Z"
"e67b373b-2e40-44b1-9505-364d2cdf691b","BT","KAWPOW","BTC","0.00010000","0.00100000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.369307","x","CANCELLED","2026-06-03T13:43:07.134Z"
"a195c767-69d7-4d88-8c15-625153a1f631","BT","SHA256","BTC","0.50110000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.363907","x","CANCELLED","2026-06-03T13:43:07.134Z"
"79d6b721-e05a-4f45-b9bc-6e7d69a5f424","BT","SHA256","BTC","0.41010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.299661","x","CANCELLED","2026-06-03T13:43:07.134Z"
"698db1cf-957e-4fc5-a96b-72fc868365af","BT","KAWPOW","BTC","0.05950000","0.02500000","0.00000000","us-west01.miningrigrentals.com","batri.318345","x","CANCELLED","2026-06-03T13:43:07.134Z"
"6d488037-3b0e-4845-83f7-de8c8d27adb8","BT","RANDOMXMONERO","BTC","0.51630000","0.00500000","0.00000000","eu-01.miningrigrentals.com","batri.325183","x","CANCELLED","2026-06-03T13:43:07.134Z"
"8a2c886f-ff2b-4b45-8dbd-b69941f725c3","BT","RANDOMXMONERO","BTC","0.36300000","0.00050000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.371647","x","CANCELLED","2026-06-03T13:43:07.134Z"
"0f6f351f-fcb9-47fc-ad5f-91e251739280","BT","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372494","x","CANCELLED","2026-06-03T13:43:07.134Z"
"ce356cc5-24f5-4322-8669-097f09cecb45","BT","SHA256","BTC","0.00010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.369658","x","CANCELLED","2026-06-03T13:43:07.134Z"
"42c90f22-7a5f-40a3-a140-de0449212aef","BT","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"222e4fc0-6704-4dbb-a69c-649e84e3651e","BT","RANDOMXMONERO","BTC","0.35950000","0.00010000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.373527","x","CANCELLED","2026-06-03T13:43:07.134Z"
"a7771cb0-57c7-4cbe-a3e4-6808205979fe","BT","SCRYPT","BTC","0.00790000","0.25000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","CANCELLED","2026-06-03T13:43:07.134Z"
"c7820985-568e-41bd-83b3-131524e0741e","BT","SCRYPT","BTC","0.00610000","0.00000000","0.00000000","us-west01.miningrigrentals.com","batri.366914","x","COMPLETED","2026-06-03T13:43:07.134Z"
"384e85a9-268f-4c68-8b1b-fdaba9a3fef8","BT","RANDOMXMONERO","BTC","0.31010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.371649","x","CANCELLED","2026-06-03T13:43:07.134Z"
"0b22816c-61f1-4e67-9aea-03a5b9e6cec8","BT","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"c3ac1c61-547a-4e3d-b7c1-9b4def7e727d","BT","RANDOMXMONERO","BTC","0.33840000","0.00010000","0.00000000","eu-de01.miningrigrentals.com","batri.325187","x","CANCELLED","2026-06-03T13:43:07.134Z"
"e5742cc6-95d7-4d04-aa76-b33931f27973","BT","RANDOMXMONERO","BTC","0.29300000","0.00010000","0.00000000","eu-01.miningrigrentals.com","batri.325187","x","CANCELLED","2026-06-03T13:43:07.134Z"
"634bfbda-1689-41ee-b6ee-56070639205d","BT","SHA256ASICBOOST","BTC","0.45220000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.353322","x","COMPLETED","2026-06-03T13:43:07.134Z"
"eb4e0046-7d0b-4ac8-b82d-1a1732d90483","BT","SHA256ASICBOOST","BTC","0.40000000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.355571","x","EXPIRED","2026-06-03T13:43:07.134Z"
"dd0a6746-28df-4397-a933-c73712f20f5a","BT","SHA256ASICBOOST","BTC","0.44600000","0.00700000","0.00000000","us-west01.miningrigrentals.com","batri.355562","x","COMPLETED","2026-06-03T13:43:07.134Z"
"df41a055-6496-40b4-b33f-03b83b90f707","BT","RANDOMXMONERO","BTC","0.33100000","0.00010000","0.00000000","eu-01.miningrigrentals.com","batri.316863","x","CANCELLED","2026-06-03T13:43:07.134Z"
"e37faaa6-2235-4d5f-bc69-10f61fac78dc","BT","SHA256","BTC","0.50050000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.363907","x","CANCELLED","2026-06-03T13:43:07.134Z"
"0548e675-98e5-48fb-9059-135a9617d2fe","BT","KAWPOW","BTC","0.00010000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.317720","x","CANCELLED","2026-06-03T13:43:07.134Z"
"ddf43a8a-a53a-4a87-ac8c-9638dee362e0","BT","SCRYPT","BTC","0.00010000","0.05000000","0.00000000","us-west01.miningrigrentals.com","batri.336435","x","CANCELLED","2026-06-03T13:43:07.134Z"
"23b9d795-2eb3-4308-b23a-a0cb7a8f20cf","BT","SCRYPT","BTC","0.00680000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","CANCELLED","2026-06-03T13:43:07.134Z"
"31412b11-d819-426e-a385-b50f324c39fe","BT","SHA256ASICBOOST","BTC","0.48580000","0.01000000","0.00000000","us-west01.miningrigrentals.com","batri.355571","x","COMPLETED","2026-06-03T13:43:07.134Z"
"e522df52-b269-4a11-9f95-defb0d5424d4","BT","SHA256ASICBOOST","BTC","0.46740000","0.00800000","0.00000000","us-west01.miningrigrentals.com","batri.355562","x","COMPLETED","2026-06-03T13:43:07.134Z"
"f254dc5a-f4b2-4e69-aa14-f81bb504c417","BT","SHA256ASICBOOST","BTC","0.44980000","0.00900000","0.00000000","us-west01.miningrigrentals.com","batri.355856","x","COMPLETED","2026-06-03T13:43:07.134Z"
"9b80f681-d3d6-4185-98a6-4022f6a0699b","BT","EQUIHASH","BTC","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"610dbf7b-6c66-4259-a636-e1df0340d4f6","BT","SHA256","BTC","0.42020000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.363908","x","CANCELLED","2026-06-03T13:43:07.134Z"
"86d3d92f-f642-43bd-8ba5-822265c5ba76","BT","EQUIHASH","EU","0.54450000","0.00350000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"54a3d3ce-bef4-46d7-996a-5659e0bca707","BT","KAWPOW","BTC","0.03050000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.336449","x","CANCELLED","2026-06-03T13:43:07.134Z"
"5d281db9-8efc-4fcb-ab5c-3b078f814721","BT","EQUIHASH","EU","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"31ac8420-6f80-4a3a-b207-dd75be1d4ea4","BT","SHA256","BTC","0.66570000","0.00030000","0.00000000","us-west01.miningrigrentals.com","batri.299661","x","EXPIRED","2026-06-03T13:43:07.134Z"
"acb6ac7f-af6a-49c4-ad1a-f890d7c4ef26","BT","SHA256","EU","0.42030000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.368391","x","DEAD","2026-06-03T13:43:07.134Z"
"237a5316-e3d5-4640-886c-d721146d2585","BT","KAWPOW","BTC","0.06300000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.318345","x","EXPIRED","2026-06-03T13:43:07.134Z"
"e3bc7aa4-3674-461c-8404-cf766543afee","BT","RANDOMXMONERO","EU","0.35520000","0.00010000","0.00000000","eu-de04.miningrigrentals.com","batri.362866","x","CANCELLED","2026-06-03T13:43:07.134Z"
"4e674804-a85c-44e2-8110-2712cc3a18e7","BT","RANDOMXMONERO","BTC","0.33200000","0.00010000","0.00000000","eu-de04.miningrigrentals.com","batri.362866","x","CANCELLED","2026-06-03T13:43:07.134Z"
"0cbdb57a-829a-4399-84a0-b15f1aea8c89","BT","RANDOMXMONERO","EU","0.43400000","0.00010000","0.00000000","eu-de04.miningrigrentals.com","batri.362866","x","CANCELLED","2026-06-03T13:43:07.134Z"
"057f974c-ddb4-4b50-ba99-291a33c1b842","BT","EQUIHASH","EU","0.00010000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"005e0bd4-3fd6-4219-aadb-b133864104c8","BT","RANDOMXMONERO","EU","0.45400000","0.00050000","0.00000000","eu-de04.miningrigrentals.com","batri.362866","x","CANCELLED","2026-06-03T13:43:07.134Z"
"a2308638-d97e-4eb0-b171-450609a4d92b","BT","KAWPOW","BTC","0.03800000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.317720","x","EXPIRED","2026-06-03T13:43:07.134Z"
"91585b54-17e3-4007-919a-75cb88974481","BT","SHA256ASICBOOST","BTC","0.39950000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.355571","x","EXPIRED","2026-06-03T13:43:07.134Z"
"83882a70-6f93-42c1-a054-7cf3cd208113","BT","SCRYPT","BTC","0.00580000","0.05000000","0.00000000","us-west01.miningrigrentals.com","batri.366914","x","EXPIRED","2026-06-03T13:43:07.134Z"
"5bc553ad-6d7b-474e-9223-1ba782af26f7","BT","SCRYPT","EU","0.00720000","0.05000000","0.00000000","eu-de02.miningrigrentals.com","batri.353742","x","CANCELLED","2026-06-03T13:43:07.134Z"
"ad5c8db2-c58c-416b-924b-e37ca8bbe5f2","BT","SCRYPT","EU","0.00790000","0.40000000","0.00000000","eu-de02.miningrigrentals.com","batri.353741","x","CANCELLED","2026-06-03T13:43:07.134Z"
"3919b6d5-6c3b-4cb6-8ada-d433d7dcabae","BT","SHA256ASICBOOST","BTC","0.44190000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.355562","x","EXPIRED","2026-06-03T13:43:07.134Z"
"6b65a8fb-9af4-4396-a312-66faa4887519","BT","SHA256","EU","0.48000000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.368391","x","DEAD","2026-06-03T13:43:07.134Z"
"43b6f9ce-cf66-4da6-b229-de00eaa39df7","BT","RANDOMXMONERO","EU","0.25500000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.367701","x","CANCELLED","2026-06-03T13:43:07.134Z"
"2c0e8a48-a583-4cd5-992e-0460eca6faff","BT","SHA256ASICBOOST","BTC","0.42920000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.355856","x","EXPIRED","2026-06-03T13:43:07.134Z"
"3b2f410b-b066-4809-a602-f8995b2cf7b9","BT","RANDOMXMONERO","BTC","0.00010000","0.00010000","0.00000000","eu-de02.miningrigrentals.com","batri.368308","x","EXPIRED","2026-06-03T13:43:07.134Z"
"71301840-9205-485e-97cb-963a7fa0446c","BT","SCRYPT","EU","0.00790000","0.05000000","0.00000000","us-west01.miningrigrentals.com","batri.366914","x","CANCELLED","2026-06-03T13:43:07.134Z"
"88d0255c-e72e-47c9-bc1e-8f77acf62d7f","BT","SHA256","EU","0.52000000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.363908","x","EXPIRED","2026-06-03T13:43:07.134Z"
"00055503-a7ec-443a-86cf-b1c97a31d1d3","BT","EQUIHASH","EU","0.60070000","0.00700000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"9d9db0d7-0f5d-4fb1-a319-c7b371c0c5b8","BT","RANDOMXMONERO","EU","0.42180000","0.00010000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.371649","x","CANCELLED","2026-06-03T13:43:07.134Z"
"3b07b87a-f2bf-4dfc-ab34-165ca5664668","BT","EQUIHASH","EU","0.42630000","0.00300000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372495","x","CANCELLED","2026-06-03T13:43:07.134Z"
"44b21d01-b300-4883-a470-4ba25cb45465","BT","EQUIHASH","EU","0.46400000","0.00300000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372496","x","CANCELLED","2026-06-03T13:43:07.134Z"
"541ecc23-2c82-42f1-8c6e-390a903e967b","BT","EQUIHASH","EU","0.42630000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.336474","x","CANCELLED","2026-06-03T13:43:07.134Z"
"58e46c9e-7910-4e5a-a4b1-4608321d6b6c","BT","SCRYPT","EU","0.00010000","0.05000000","0.00000000","us-west01.miningrigrentals.com","batri.336435","x","CANCELLED","2026-06-03T13:43:07.134Z"
"c34f850b-abcd-47e9-935b-016af092ad62","BT","KAWPOW","EU","0.03510000","0.00100000","0.00000000","us-west01.miningrigrentals.com","batri.318345","x","CANCELLED","2026-06-03T13:43:07.134Z"
"3de5cb53-4d95-4820-81dd-b11f587e0c5d","BT","RANDOMXMONERO","EU","0.23010000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.367706","x","CANCELLED","2026-06-03T13:43:07.134Z"
"d1a58ef5-f1ef-4423-98fe-7a1458ce6734","BT","SHA256ASICBOOST","EU","0.43810000","0.00600000","0.00000000","us-west01.miningrigrentals.com","batri.355571","x","COMPLETED","2026-06-03T13:43:07.134Z"
"64e33deb-11b9-4a7d-8ae3-c25058a51558","BT","RANDOMXMONERO","USA","0.33910000","0.00010000","0.00000000","eu-de01.miningrigrentals.com","bestsolomining.371646","x","CANCELLED","2026-06-03T13:43:07.134Z"
"e8043d7f-61c4-4f5e-a168-ed50c3a1d88e","BT","RANDOMXMONERO","USA","0.38530000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.291674","x","CANCELLED","2026-06-03T13:43:07.134Z"
"726f3266-85e2-4d1c-b937-092653d63773","BT","RANDOMXMONERO","EU","0.35910000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.291674","x","CANCELLED","2026-06-03T13:43:07.134Z"
"ef90adfb-509f-445f-a03a-30460a19502e","BT","SHA256ASICBOOST","EU","0.43390000","0.00300000","0.00000000","eu-ru01.miningrigrentals.com","bestsolomining.371997","x","COMPLETED","2026-06-03T13:43:07.134Z"
"aa3f844a-4156-4efd-b3dd-4131a84333d8","PH","SHA256ASICBOOST","BTC","0.44910000","0.00600000","0.00102438","us-west01.miningrigrentals.com","batri.362287","x","ACTIVE","2026-06-03T13:43:07.134Z"
"27a060bf-e1be-48aa-a522-9beebcb0c3f2","PH","RANDOMXMONERO","BTC","0.32700000","0.00010000","0.00000000","us-west01.miningrigrentals.com","batri.362866","x","ACTIVE","2026-06-03T13:43:07.134Z"
"d51bfb50-8286-4e22-9e0e-7c21b51850b9","PH","ETCHASH","BTC","0.00510000","0.00190000","0.00000000","us-west01.miningrigrentals.com","batri.299476","x","CANCELLED","2026-06-03T13:43:07.134Z"
"89b458c9-0904-45a7-8f82-550cccb5cb85","PH","EQUIHASH","BTC","0.73940000","0.00300000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","CANCELLED","2026-06-03T13:43:07.134Z"
"29a3a313-c3a4-45bb-ae90-215dc5d073d9","PH","SCRYPT","BTC","0.00830000","0.05000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","DEAD","2026-06-03T13:43:07.134Z"
"d82f95e7-2d03-4ef0-955d-10e6cbf4c758","PH","EQUIHASH","BTC","0.77240000","0.00370000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","CANCELLED","2026-06-03T13:43:07.134Z"
"21bc4954-d29e-4719-a839-4e413a42da97","PH","EQUIHASH","BTC","0.73300000","0.04800000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","COMPLETED","2026-06-03T13:43:07.134Z"
"e967d902-7791-4a08-8f8c-448762d38ce5","PH","EQUIHASH","BTC","0.82240000","0.00300000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","CANCELLED","2026-06-03T13:43:07.134Z"
"05000abb-bf20-4edf-bc9c-33c6fec30d69","PH","EQUIHASH","BTC","0.85850000","0.02400000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","COMPLETED","2026-06-03T13:43:07.134Z"
"e00f2529-381d-4e81-a4da-a380ac0df713","PH","EQUIHASH","BTC","0.77530000","0.01000000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372496","x","CANCELLED","2026-06-03T13:43:07.134Z"
"1d0d3d94-c76a-417c-96a1-ede9b5a02497","PH","EQUIHASH","BTC","0.88010000","0.11600000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372496","x","COMPLETED","2026-06-03T13:43:07.134Z"
"fcd026a6-1504-49a2-886b-057cb4d22d0a","PH","EQUIHASH","BTC","0.79910000","0.02000000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","COMPLETED","2026-06-03T13:43:07.134Z"
"f7ae3b78-61f0-44a0-af4a-2a6506c4c106","PH","EQUIHASH","BTC","0.77250000","0.03900000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","COMPLETED","2026-06-03T13:43:07.134Z"
"3b1a683a-1886-4695-bb63-309d562bd66a","PH","EQUIHASH","BTC","0.75350000","0.00300000","0.00000000","us-west01.miningrigrentals.com","batri.320093","x","CANCELLED","2026-06-03T13:43:07.134Z"
"a45c2d3e-f37e-4082-ba7b-d945d55a42d4","PH","EQUIHASH","BTC","0.75380000","0.03800000","0.00000000","eu-de02.miningrigrentals.com","lona.364181","x","COMPLETED","2026-06-03T13:43:07.134Z"
"dc843bb8-f64c-4049-9054-4abc11b05921","PH","EQUIHASH","BTC","0.74790000","0.07000000","0.00000000","us-west01.miningrigrentals.com","bestsolomining.372496","x","COMPLETED","2026-06-03T13:43:07.134Z"
"1d067e20-df0d-482d-a326-244a061dc680","PH","X11","BTC","0.04450000","0.01000000","0.00000000","us-east01.miningrigrentals.com","batri.292043","x","CANCELLED","2026-06-03T13:43:07.134Z"
"02366a2d-b6a9-4d09-b8cd-13bfbe317338","PH","SCRYPT","BTC","0.10000000","0.48000000","0.00000000","eu-01.miningrigrentals.com","bestsolomining.370372","x","CANCELLED","2026-06-03T13:43:07.134Z"
"4d8193b0-c861-42b0-a5ff-47f42f4084f3","PH","SCRYPT","BTC","0.00630000","0.05000000","0.00000000","us-west01.miningrigrentals.com","batri.354747","x","ACTIVE","2026-06-03T13:43:07.134Z"
"12bdbc06-8b4e-44b7-8df7-4991fef90c1b","PH","SCRYPT","BTC","0.00630000","0.05000000","0.00000000","us-west01.miningrigrentals.com","batri.354746","x","ACTIVE","2026-06-03T13:43:07.134Z"
